# Measurement Details
# Channel = 3, Channel 2 = 4, Windows Size = 100000 ps, Bin Width = 200 ps
# Measurement Time (mt) = 180 s
# Measurement Start Time: 2025-08-08 18:09:56
#
# Current Time | Elapsed Time (s) | Channel 1 Counts | Channel 2 Counts | Total Counts | g2(0)
2025-08-08 18:10:00,3.49,690,310,1000,0.00
2025-08-08 18:10:05,8.51,780,360,1140,0.00
2025-08-08 18:10:13,17.00,780,320,1100,0.00
2025-08-08 18:10:23,26.74,710,330,1040,0.00
2025-08-08 18:10:28,31.76,560,250,810,0.00
2025-08-08 18:10:33,36.80,730,240,970,0.00
2025-08-08 18:10:39,42.28,700,260,960,0.00
2025-08-08 18:10:44,47.31,570,290,860,0.00
2025-08-08 18:10:49,52.33,650,350,1000,0.00
2025-08-08 18:10:54,57.36,780,270,1050,0.00
2025-08-08 18:10:59,62.39,690,190,880,0.00
2025-08-08 18:11:04,67.42,840,280,1120,0.00
2025-08-08 18:11:09,72.44,750,180,930,0.00
2025-08-08 18:11:14,77.47,750,360,1110,0.00
2025-08-08 18:11:19,82.49,850,310,1160,0.00
2025-08-08 18:11:24,87.52,720,330,1050,0.00
2025-08-08 18:11:29,92.56,770,190,960,0.00
2025-08-08 18:11:34,98.08,710,230,940,0.00
2025-08-08 18:11:41,104.46,840,290,1130,0.00
2025-08-08 18:11:46,109.49,840,300,1140,0.00
2025-08-08 18:11:51,114.52,800,380,1180,0.00
2025-08-08 18:11:56,119.54,730,250,980,0.00
2025-08-08 18:12:01,124.56,670,250,920,0.00
2025-08-08 18:12:06,129.60,860,370,1230,0.00
2025-08-08 18:12:11,134.70,800,300,1100,0.00
2025-08-08 18:12:16,139.73,700,270,970,0.00
2025-08-08 18:12:21,144.76,670,180,850,0.00
2025-08-08 18:12:26,149.79,730,170,900,0.00
2025-08-08 18:12:31,154.81,690,310,1000,0.00
2025-08-08 18:12:36,159.83,610,270,880,0.00
2025-08-08 18:12:41,164.86,670,150,820,0.00
2025-08-08 18:12:46,169.89,840,270,1110,0.00
2025-08-08 18:12:51,174.92,620,280,900,0.00
2025-08-08 18:12:56,179.95,670,280,950,0.00
2025-08-08 18:13:01,184.97,740,200,940,0.00
#
# Measurement End Time: 2025-08-08 18:13:03
# Total Runtime: 186.98 s
# Completion = True 
