# Measurement Details
# Channel = 3, Channel 2 = 4, Windows Size = 100000 ps, Bin Width = 200 ps
# Measurement Time (mt) = 180 s
# Measurement Start Time: 2025-08-08 17:27:07
#
# Current Time | Elapsed Time (s) | Channel 1 Counts | Channel 2 Counts | Total Counts | g2(0)
2025-08-08 17:27:11,3.26,810,310,1120,0.00
2025-08-08 17:27:16,8.28,750,430,1180,0.00
2025-08-08 17:27:21,13.30,930,330,1260,0.00
2025-08-08 17:27:26,18.33,700,300,1000,0.00
2025-08-08 17:27:31,23.35,730,320,1050,0.00
2025-08-08 17:27:37,29.46,990,260,1250,0.00
2025-08-08 17:27:42,34.50,800,290,1090,0.00
2025-08-08 17:27:47,39.52,890,300,1190,0.00
2025-08-08 17:27:52,44.54,830,260,1090,0.00
2025-08-08 17:27:57,49.58,810,260,1070,0.00
2025-08-08 17:28:02,54.61,770,270,1040,0.00
2025-08-08 17:28:08,60.21,730,290,1020,0.00
2025-08-08 17:28:13,65.25,850,270,1120,0.00
2025-08-08 17:28:18,70.29,660,280,940,0.00
2025-08-08 17:28:23,75.33,750,370,1120,0.00
2025-08-08 17:28:28,80.36,810,350,1160,0.00
2025-08-08 17:28:33,85.40,720,290,1010,0.00
2025-08-08 17:28:38,90.42,650,290,940,0.00
2025-08-08 17:28:43,95.45,760,310,1070,0.00
2025-08-08 17:28:48,100.48,810,350,1160,0.00
2025-08-08 17:28:53,105.51,890,390,1280,0.00
2025-08-08 17:28:58,110.54,740,340,1080,0.00
2025-08-08 17:29:03,115.57,650,340,990,0.00
2025-08-08 17:29:08,120.60,860,270,1130,0.00
2025-08-08 17:29:13,125.96,850,400,1250,0.00
2025-08-08 17:29:18,130.99,770,300,1070,0.00
2025-08-08 17:29:23,136.02,950,320,1270,0.00
2025-08-08 17:29:28,141.05,770,410,1180,0.00
2025-08-08 17:29:34,146.19,930,260,1190,0.00
2025-08-08 17:29:39,151.22,840,240,1080,0.00
2025-08-08 17:29:44,156.25,880,350,1230,0.00
2025-08-08 17:29:49,161.28,690,430,1120,0.00
2025-08-08 17:29:57,169.72,650,260,910,0.00
2025-08-08 17:30:02,174.74,970,340,1310,0.00
2025-08-08 17:30:07,179.77,1070,430,1500,0.00
2025-08-08 17:30:12,184.81,970,250,1220,0.00
#
# Measurement End Time: 2025-08-08 17:30:14
# Total Runtime: 186.82 s
# Completion = True 
