# Measurement Details
# Channel = 3, Channel 2 = 4, Windows Size = 100000 ps, Bin Width = 200 ps
# Measurement Time (mt) = 600 s
# Measurement Start Time: 2025-07-23 23:37:16
#
# Current Time | Elapsed Time (s) | Channel 1 Counts | Channel 2 Counts | Total Counts | g2(0)
2025-07-23 23:37:19,3.37,2030,1510,3540,0.00
2025-07-23 23:37:24,8.42,1610,1690,3300,0.00
2025-07-23 23:37:29,13.48,1930,1770,3700,0.00
2025-07-23 23:37:40,24.72,1890,1880,3770,0.00
2025-07-23 23:37:45,29.78,1670,1720,3390,0.00
2025-07-23 23:37:50,34.80,1440,1900,3340,0.00
2025-07-23 23:37:55,39.88,1990,1740,3730,0.00
2025-07-23 23:38:00,44.92,2000,2080,4080,0.00
2025-07-23 23:38:12,56.87,1640,1980,3620,0.00
2025-07-23 23:38:17,61.91,1910,1740,3650,0.00
2025-07-23 23:38:23,67.02,1490,1790,3280,0.00
2025-07-23 23:38:28,72.05,1890,1850,3740,0.00
2025-07-23 23:38:33,77.08,1550,1770,3320,0.00
2025-07-23 23:38:38,82.11,1810,1930,3740,0.00
2025-07-23 23:38:43,87.22,2060,1830,3890,0.00
2025-07-23 23:38:48,92.25,1760,1690,3450,0.00
2025-07-23 23:38:55,99.60,1860,1960,3820,0.00
