# Measurement Details
# Channel = 3, Channel 2 = 4, Windows Size = 100000 ps, Bin Width = 200 ps
# Measurement Time (mt) = 180 s
# Measurement Start Time: 2025-08-08 16:55:28
#
# Current Time | Elapsed Time (s) | Channel 1 Counts | Channel 2 Counts | Total Counts | g2(0)
2025-08-08 16:55:31,3.39,40,10,50,0.00
2025-08-08 16:55:36,8.44,10,10,20,0.00
2025-08-08 16:55:41,13.47,40,20,60,0.00
2025-08-08 16:55:46,18.51,50,20,70,0.00
2025-08-08 16:55:51,23.66,0,20,20,0.00
2025-08-08 16:55:57,28.69,30,0,30,0.00
2025-08-08 16:56:02,33.72,30,10,40,0.00
2025-08-08 16:56:07,38.80,20,0,20,0.00
2025-08-08 16:56:12,43.83,30,20,50,0.00
2025-08-08 16:56:19,50.94,40,10,50,0.00
2025-08-08 16:56:24,55.99,180,130,310,0.00
2025-08-08 16:56:29,61.02,80,60,140,0.00
2025-08-08 16:56:34,66.09,40,80,120,0.00
2025-08-08 16:56:39,71.12,80,90,170,0.00
2025-08-08 16:56:44,76.16,100,20,120,0.00
2025-08-08 16:56:49,81.19,100,70,170,0.00
2025-08-08 16:56:54,86.23,60,70,130,0.00
2025-08-08 16:56:59,91.26,90,30,120,0.00
2025-08-08 16:57:04,96.32,30,70,100,0.00
2025-08-08 16:57:28,120.33,120,30,150,0.00
2025-08-08 16:57:33,125.35,160,50,210,0.00
2025-08-08 16:57:38,130.38,100,50,150,0.00
2025-08-08 16:57:43,135.41,110,50,160,0.00
2025-08-08 16:58:02,154.28,110,30,140,0.00
2025-08-08 16:58:07,159.31,100,30,130,0.00
2025-08-08 16:58:28,180.56,50,40,90,0.00
2025-08-08 16:58:33,185.58,60,50,110,0.00
#
# Measurement End Time: 2025-08-08 16:58:35
# Total Runtime: 187.60 s
# Completion = True 
