# PL Mapping - 2025_07_23_23_33_13
# x_req	y_req	x_act	y_act	count1	count2	total
17.308	7.376	17.309	7.377	1740	1500	3240
17.308	7.476	17.308	7.477	1870	1780	3650
17.308	7.576	17.309	7.579	1690	1650	3340
17.308	7.676	17.303	7.670	1890	1670	3560
17.308	7.776	17.309	7.771	1860	1510	3370
17.308	7.876	17.305	7.875	1890	1680	3570
17.308	7.976	17.303	7.978	1710	1830	3540
17.308	8.076	17.305	8.076	1610	1840	3450
17.308	8.176	17.304	8.178	1720	1890	3610
17.308	8.276	17.310	8.274	1850	1870	3720
17.308	8.376	17.306	8.375	1830	1740	3570
17.308	8.476	17.303	8.472	1820	1780	3600
17.308	8.576	17.307	8.578	2150	1970	4120
17.308	8.676	17.311	8.675	1750	2000	3750
17.308	8.776	17.310	8.775	1990	2270	4260
17.308	8.876	17.309	8.878	2090	2060	4150
17.308	8.976	17.312	8.975	2100	1930	4030
17.308	9.076	17.304	9.078	2140	1950	4090
17.308	9.176	17.306	9.176	2070	1970	4040
17.308	9.276	17.311	9.274	2140	1790	3930
17.308	9.376	17.306	9.369	1820	1610	3430
17.408	7.376	17.409	7.369	1790	1770	3560
17.408	7.476	17.408	7.470	1930	1590	3520
17.408	7.576	17.408	7.574	1700	1710	3410
17.408	7.676	17.409	7.674	1670	1960	3630
17.408	7.776	17.413	7.775	1660	1640	3300
17.408	7.876	17.409	7.873	1810	1850	3660
17.408	7.976	17.407	7.973	1770	1620	3390
17.408	8.076	17.406	8.072	1960	1770	3730
17.408	8.176	17.412	8.175	1800	1870	3670
17.408	8.276	17.412	8.276	1720	1860	3580
17.408	8.376	17.409	8.375	1800	1730	3530
17.408	8.476	17.404	8.477	2150	2100	4250
17.408	8.576	17.407	8.578	1880	2160	4040
17.408	8.676	17.412	8.675	2110	2210	4320
17.408	8.776	17.404	8.778	2010	2010	4020
17.408	8.876	17.410	8.880	2130	2010	4140
17.408	8.976	17.404	8.976	2100	1740	3840
17.408	9.076	17.409	9.072	2230	2030	4260
17.408	9.176	17.407	9.172	1920	1840	3760
17.408	9.276	17.410	9.279	1920	1780	3700
17.408	9.376	17.406	9.376	2170	1880	4050
17.508	7.376	17.508	7.369	2180	1780	3960
17.508	7.476	17.508	7.476	1850	1600	3450
17.508	7.576	17.509	7.580	1650	1770	3420
17.508	7.676	17.507	7.677	1970	1650	3620
17.508	7.776	17.510	7.772	1780	1670	3450
17.508	7.876	17.508	7.877	1460	1690	3150
17.508	7.976	17.508	7.977	1740	1910	3650
17.508	8.076	17.506	8.081	1760	1620	3380
17.508	8.176	17.507	8.176	1870	1760	3630
17.508	8.276	17.506	8.277	1860	2010	3870
17.508	8.376	17.514	8.371	1840	1900	3740
17.508	8.476	17.512	8.476	2070	2130	4200
17.508	8.576	17.509	8.574	1910	2320	4230
17.508	8.676	17.511	8.674	2470	2140	4610
17.508	8.776	17.512	8.777	1920	2020	3940
17.508	8.876	17.508	8.873	1990	1850	3840
17.508	8.976	17.507	8.975	2160	1950	4110
17.508	9.076	17.508	9.076	1900	1880	3780
17.508	9.176	17.508	9.177	2000	1900	3900
17.508	9.276	17.507	9.277	2300	1790	4090
17.508	9.376	17.512	9.374	2010	1770	3780
17.608	7.376	17.608	7.375	1810	1780	3590
17.608	7.476	17.608	7.474	1890	1740	3630
17.608	7.576	17.610	7.576	1550	1680	3230
17.608	7.676	17.611	7.673	1970	1530	3500
17.608	7.776	17.606	7.772	1800	1490	3290
17.608	7.876	17.614	7.873	1800	1710	3510
17.608	7.976	17.611	7.971	1720	1690	3410
17.608	8.076	17.606	8.074	1730	1840	3570
17.608	8.176	17.608	8.179	1540	1890	3430
17.608	8.276	17.610	8.277	1550	1630	3180
17.608	8.376	17.606	8.376	2080	2140	4220
17.608	8.476	17.606	8.481	2180	2490	4670
17.608	8.576	17.608	8.573	2040	2240	4280
17.608	8.676	17.607	8.680	2230	2510	4740
17.608	8.776	17.605	8.774	1990	2090	4080
17.608	8.876	17.607	8.877	1970	2170	4140
17.608	8.976	17.612	8.975	1980	2270	4250
17.608	9.076	17.606	9.075	2180	1930	4110
17.608	9.176	17.606	9.176	2050	1920	3970
17.608	9.276	17.607	9.278	1890	1880	3770
17.608	9.376	17.611	9.374	1850	1710	3560
17.708	7.376	17.712	7.376	2000	1770	3770
17.708	7.476	17.707	7.477	1920	1580	3500
17.708	7.576	17.709	7.575	1630	1700	3330
17.708	7.676	17.710	7.676	1990	1780	3770
17.708	7.776	17.706	7.780	1630	1430	3060
17.708	7.876	17.707	7.876	1600	1590	3190
17.708	7.976	17.709	7.974	1640	1440	3080
17.708	8.076	17.708	8.071	1880	1760	3640
17.708	8.176	17.707	8.174	1810	1850	3660
17.708	8.276	17.707	8.271	2070	1820	3890
17.708	8.376	17.707	8.374	1810	2120	3930
17.708	8.476	17.708	8.481	2100	1970	4070
17.708	8.576	17.710	8.574	2340	2270	4610
17.708	8.676	17.712	8.674	2000	2530	4530
17.708	8.776	17.707	8.776	2150	2470	4620
17.708	8.876	17.704	8.873	2330	2670	5000
17.708	8.976	17.709	8.978	2080	1820	3900
17.708	9.076	17.703	9.075	1810	2100	3910
17.708	9.176	17.707	9.174	2130	1600	3730
17.708	9.276	17.705	9.274	1860	1840	3700
17.708	9.376	17.706	9.369	1970	1390	3360
17.808	7.376	17.810	7.388	1900	1910	3810
17.808	7.476	17.808	7.476	1780	1540	3320
17.808	7.576	17.809	7.575	1720	1700	3420
17.808	7.676	17.806	7.677	1830	1750	3580
17.808	7.776	17.807	7.773	1620	1460	3080
17.808	7.876	17.806	7.877	1720	1410	3130
17.808	7.976	17.810	7.973	2370	2180	4550
17.808	8.076	17.810	8.078	2190	2520	4710
17.808	8.176	17.810	8.174	2090	2240	4330
17.808	8.276	17.807	8.274	2280	2190	4470
17.808	8.376	17.809	8.379	2030	2370	4400
17.808	8.476	17.809	8.471	2430	2070	4500
17.808	8.576	17.808	8.579	2320	2520	4840
17.808	8.676	17.805	8.675	2150	2770	4920
17.808	8.776	17.807	8.774	2230	2730	4960
17.808	8.876	17.806	8.881	2340	2440	4780
17.808	8.976	17.808	8.977	2280	2350	4630
17.808	9.076	17.811	9.070	2010	1770	3780
17.808	9.176	17.806	9.177	2150	2040	4190
17.808	9.276	17.812	9.274	1810	1890	3700
17.808	9.376	17.803	9.378	1910	2110	4020
17.908	7.376	17.910	7.376	1880	1850	3730
17.908	7.476	17.909	7.472	1990	2080	4070
17.908	7.576	17.908	7.574	1850	2020	3870
17.908	7.676	17.905	7.675	1980	2100	4080
17.908	7.776	17.908	7.775	1920	2120	4040
17.908	7.876	17.908	7.880	2070	2050	4120
17.908	7.976	17.911	7.977	1820	1880	3700
17.908	8.076	17.908	8.073	2050	2180	4230
17.908	8.176	17.909	8.177	2040	1960	4000
17.908	8.276	17.908	8.279	1760	2000	3760
17.908	8.376	17.907	8.380	2040	2150	4190
17.908	8.476	17.909	8.474	2380	2390	4770
17.908	8.576	17.906	8.569	2630	2640	5270
17.908	8.676	17.910	8.672	2650	2700	5350
17.908	8.776	17.904	8.774	2120	2790	4910
17.908	8.876	17.914	8.869	2150	2620	4770
17.908	8.976	17.909	8.978	2290	2330	4620
17.908	9.076	17.907	9.071	2010	2250	4260
17.908	9.176	17.909	9.173	2170	1710	3880
17.908	9.276	17.909	9.274	1900	1900	3800
17.908	9.376	17.909	9.376	1950	2100	4050
18.008	7.376	18.008	7.370	2100	2190	4290
18.008	7.476	18.011	7.480	2440	2000	4440
18.008	7.576	18.011	7.573	2210	2230	4440
18.008	7.676	18.010	7.678	1900	1830	3730
18.008	7.776	18.005	7.775	2010	2220	4230
18.008	7.876	18.011	7.878	2150	2040	4190
18.008	7.976	18.007	7.980	2220	2300	4520
18.008	8.076	18.006	8.077	2280	2400	4680
18.008	8.176	18.005	8.177	2400	2170	4570
18.008	8.276	18.005	8.275	2150	2190	4340
18.008	8.376	18.006	8.373	2670	2560	5230
18.008	8.476	18.007	8.474	2780	2630	5410
18.008	8.576	18.009	8.578	2490	2770	5260
18.008	8.676	18.006	8.678	2630	2920	5550
18.008	8.776	18.005	8.776	2550	2780	5330
18.008	8.876	18.010	8.874	2680	2860	5540
18.008	8.976	18.004	8.977	2270	3030	5300
18.008	9.076	18.005	9.072	2370	2530	4900
18.008	9.176	18.010	9.178	2120	2160	4280
18.008	9.276	18.004	9.272	1960	2370	4330
18.008	9.376	18.010	9.376	2040	1960	4000
18.108	7.376	18.103	7.375	1950	1870	3820
18.108	7.476	18.109	7.478	1850	1680	3530
18.108	7.576	18.105	7.573	1710	1760	3470
18.108	7.676	18.117	7.670	2060	1830	3890
18.108	7.776	18.104	7.770	2010	2010	4020
18.108	7.876	18.112	7.880	1990	1890	3880
18.108	7.976	18.108	7.973	2110	1980	4090
18.108	8.076	18.105	8.073	1680	2140	3820
18.108	8.176	18.107	8.178	1830	2010	3840
18.108	8.276	18.106	8.275	1990	2050	4040
18.108	8.376	18.104	8.376	2190	2120	4310
18.108	8.476	18.109	8.471	2220	2530	4750
18.108	8.576	18.107	8.572	2520	2880	5400
18.108	8.676	18.104	8.676	3150	3070	6220
18.108	8.776	18.109	8.774	2690	2770	5460
18.108	8.876	18.103	8.876	2650	3060	5710
18.108	8.976	18.104	8.977	2350	2780	5130
18.108	9.076	18.105	9.073	2440	2490	4930
18.108	9.176	18.108	9.171	2520	2270	4790
18.108	9.276	18.108	9.276	2450	2160	4610
18.108	9.376	18.106	9.368	2020	1630	3650
18.208	7.376	18.213	7.375	1700	1690	3390
18.208	7.476	18.204	7.477	1690	1730	3420
18.208	7.576	18.207	7.573	1670	1650	3320
18.208	7.676	18.210	7.670	1650	1710	3360
18.208	7.776	18.207	7.775	1480	1560	3040
18.208	7.876	18.208	7.872	1450	1670	3120
18.208	7.976	18.204	7.974	1820	1690	3510
18.208	8.076	18.210	8.077	1520	1690	3210
18.208	8.176	18.210	8.170	1810	1300	3110
18.208	8.276	18.206	8.278	1780	1800	3580
18.208	8.376	18.201	8.381	2090	2490	4580
18.208	8.476	18.203	8.468	2270	2840	5110
18.208	8.576	18.210	8.573	2460	2760	5220
18.208	8.676	18.209	8.668	2420	2940	5360
18.208	8.776	18.207	8.779	2510	2860	5370
18.208	8.876	18.203	8.873	2560	2640	5200
18.208	8.976	18.205	8.982	2680	2980	5660
18.208	9.076	18.204	9.076	2690	3080	5770
18.208	9.176	18.207	9.177	2030	2090	4120
18.208	9.276	18.205	9.276	2240	2200	4440
18.208	9.376	18.209	9.375	2160	2140	4300
18.308	7.376	18.307	7.375	2090	2030	4120
18.308	7.476	18.303	7.479	1910	2230	4140
18.308	7.576	18.313	7.573	2260	2100	4360
18.308	7.676	18.304	7.677	2010	2280	4290
18.308	7.776	18.304	7.771	2180	1790	3970
18.308	7.876	18.313	7.874	2080	2130	4210
18.308	7.976	18.305	7.976	2360	2140	4500
18.308	8.076	18.308	8.076	1840	2250	4090
18.308	8.176	18.310	8.177	2050	2260	4310
18.308	8.276	18.310	8.276	2480	2160	4640
18.308	8.376	18.307	8.369	2230	2490	4720
18.308	8.476	18.308	8.475	2230	2300	4530
18.308	8.576	18.303	8.578	2430	2740	5170
18.308	8.676	18.310	8.673	2850	3390	6240
18.308	8.776	18.309	8.775	3040	3470	6510
18.308	8.876	18.308	8.872	3140	3310	6450
18.308	8.976	18.309	8.978	2820	3330	6150
18.308	9.076	18.314	9.080	2140	2530	4670
18.308	9.176	18.307	9.176	2410	2460	4870
18.308	9.276	18.307	9.282	2240	2420	4660
18.308	9.376	18.302	9.373	2040	2260	4300
18.408	7.376	18.412	7.374	1830	2070	3900
18.408	7.476	18.410	7.481	1680	1680	3360
18.408	7.576	18.414	7.578	2060	2070	4130
18.408	7.676	18.408	7.676	2060	1870	3930
18.408	7.776	18.405	7.777	1930	1930	3860
18.408	7.876	18.410	7.872	1800	1900	3700
18.408	7.976	18.408	7.974	2020	1750	3770
18.408	8.076	18.404	8.077	1930	1880	3810
18.408	8.176	18.408	8.175	1730	2340	4070
18.408	8.276	18.407	8.279	1890	1940	3830
18.408	8.376	18.405	8.379	2200	2320	4520
18.408	8.476	18.403	8.480	2270	2360	4630
18.408	8.576	18.404	8.570	2750	3410	6160
18.408	8.676	18.407	8.671	2510	3030	5540
18.408	8.776	18.410	8.777	2620	2850	5470
18.408	8.876	18.411	8.873	2740	3000	5740
18.408	8.976	18.411	8.978	3110	3530	6640
18.408	9.076	18.408	9.075	2660	3160	5820
18.408	9.176	18.409	9.175	2250	2200	4450
18.408	9.276	18.410	9.276	1740	1730	3470
18.408	9.376	18.406	9.374	2120	1690	3810
18.508	7.376	18.506	7.375	1650	1750	3400
18.508	7.476	18.508	7.472	1730	1520	3250
18.508	7.576	18.507	7.573	1880	1840	3720
18.508	7.676	18.512	7.676	1860	1650	3510
18.508	7.776	18.509	7.778	1570	1710	3280
18.508	7.876	18.508	7.875	1950	1880	3830
18.508	7.976	18.508	7.976	1920	1630	3550
18.508	8.076	18.508	8.077	1540	1730	3270
18.508	8.176	18.505	8.173	1960	1590	3550
18.508	8.276	18.507	8.273	1850	1860	3710
18.508	8.376	18.506	8.377	1950	2080	4030
