# PL Mapping - 2025_07_24_10_14_46
# x_req	y_req	x_act	y_act	count1	count2	total
0.203	24.195	0.202	24.193	2030	1830	3860
0.203	24.295	0.203	24.296	2030	1860	3890
0.203	24.395	0.202	24.395	2280	2010	4290
0.203	24.495	0.204	24.495	1790	1770	3560
0.303	22.395	0.302	22.391	2240	1850	4090
0.303	22.495	0.305	22.498	2420	2130	4550
0.303	22.595	0.305	22.597	2190	2120	4310
0.303	22.695	0.306	22.698	2400	2170	4570
0.303	22.795	0.303	22.795	2210	2270	4480
0.303	22.895	0.301	22.893	2170	2390	4560
0.303	22.995	0.302	22.992	2460	2120	4580
0.303	23.095	0.306	23.099	1950	1770	3720
0.303	23.195	0.301	23.195	1760	1820	3580
0.303	23.295	0.302	23.294	2190	2120	4310
0.303	23.395	0.303	23.392	2130	2110	4240
0.303	23.495	0.304	23.496	2330	2040	4370
0.303	23.595	0.305	23.596	2710	2240	4950
0.303	23.695	0.303	23.693	2220	2560	4780
0.303	23.795	0.299	23.790	2430	2240	4670
0.303	23.895	0.302	23.895	2280	2600	4880
0.303	23.995	0.300	23.992	2010	2140	4150
0.303	24.095	0.302	24.094	2210	2300	4510
0.303	24.195	0.302	24.197	2190	1850	4040
0.303	24.295	0.300	24.293	1900	1860	3760
0.303	24.395	0.306	24.395	2170	1920	4090
0.303	24.495	0.304	24.497	2410	1800	4210
0.403	22.395	0.404	22.394	2110	1770	3880
0.403	22.495	0.406	22.499	1840	1730	3570
0.403	22.595	0.401	22.593	2110	1540	3650
0.403	22.695	0.404	22.698	1930	1650	3580
0.403	22.795	0.402	22.793	1940	1550	3490
0.403	22.895	0.404	22.896	1870	1550	3420
0.403	22.995	0.403	22.995	1760	1580	3340
0.403	23.095	0.408	23.095	2030	1470	3500
0.403	23.195	0.405	23.200	2320	1830	4150
0.403	23.295	0.402	23.295	2140	2230	4370
0.403	23.395	0.403	23.398	1930	1820	3750
0.403	23.495	0.399	23.496	2000	2400	4400
0.403	23.595	0.405	23.591	2520	2710	5230
0.403	23.695	0.404	23.695	2820	2240	5060
0.403	23.795	0.406	23.796	2500	2490	4990
0.403	23.895	0.399	23.896	2750	2480	5230
0.403	23.995	0.399	23.994	2340	2130	4470
0.403	24.095	0.404	24.093	2260	1910	4170
0.403	24.195	0.400	24.200	2310	1890	4200
0.403	24.295	0.403	24.296	2320	1980	4300
0.403	24.395	0.406	24.399	1940	1830	3770
0.403	24.495	0.403	24.492	1860	1890	3750
0.503	22.395	0.501	22.395	2010	1850	3860
0.503	22.495	0.498	22.494	1900	1680	3580
0.503	22.595	0.503	22.594	1870	1940	3810
0.503	22.695	0.504	22.689	1960	1800	3760
0.503	22.795	0.505	22.798	1790	1600	3390
0.503	22.895	0.498	22.897	2030	1580	3610
0.503	22.995	0.503	22.998	1920	1620	3540
0.503	23.095	0.504	23.100	1890	1650	3540
0.503	23.195	0.505	23.197	1660	2040	3700
0.503	23.295	0.500	23.298	2170	1920	4090
0.503	23.395	0.503	23.396	2070	2060	4130
0.503	23.495	0.505	23.497	2580	2440	5020
0.503	23.595	0.502	23.601	2740	2440	5180
0.503	23.695	0.501	23.694	2780	2790	5570
0.503	23.795	0.504	23.795	2480	2370	4850
0.503	23.895	0.504	23.902	2360	2180	4540
0.503	23.995	0.502	23.995	2470	2310	4780
0.503	24.095	0.503	24.097	2710	1970	4680
0.503	24.195	0.503	24.192	2090	1900	3990
0.503	24.295	0.502	24.297	2220	1850	4070
0.503	24.395	0.505	24.397	1850	2040	3890
0.503	24.495	0.501	24.498	1950	1620	3570
0.603	22.395	0.607	22.391	2330	2140	4470
0.603	22.495	0.603	22.495	2230	1960	4190
0.603	22.595	0.609	22.594	2360	2120	4480
0.603	22.695	0.605	22.702	2430	2510	4940
0.603	22.795	0.607	22.796	2590	2250	4840
0.603	22.895	0.606	22.894	2520	2290	4810
0.603	22.995	0.607	22.996	2350	2060	4410
0.603	23.095	0.604	23.092	2270	2070	4340
0.603	23.195	0.604	23.197	2480	2070	4550
0.603	23.295	0.604	23.294	2220	2480	4700
0.603	23.395	0.601	23.394	2260	2080	4340
0.603	23.495	0.600	23.489	2380	2570	4950
0.603	23.595	0.605	23.596	2810	2880	5690
0.603	23.695	0.604	23.695	2760	2490	5250
0.603	23.795	0.606	23.794	2690	2720	5410
0.603	23.895	0.599	23.895	3130	2570	5700
0.603	23.995	0.600	23.990	2350	2510	4860
0.603	24.095	0.601	24.097	2450	2120	4570
0.603	24.195	0.608	24.199	2340	2030	4370
0.603	24.295	0.598	24.297	2190	1990	4180
0.603	24.395	0.604	24.396	1810	1580	3390
0.603	24.495	0.603	24.498	1880	1270	3150
0.703	22.395	0.705	22.400	2570	1630	4200
0.703	22.495	0.705	22.495	1930	1540	3470
0.703	22.595	0.702	22.596	2120	1690	3810
0.703	22.695	0.705	22.695	2040	1710	3750
0.703	22.795	0.702	22.793	1790	1960	3750
0.703	22.895	0.696	22.893	1800	1500	3300
0.703	22.995	0.705	23.000	1690	1750	3440
0.703	23.095	0.702	23.093	1790	1750	3540
0.703	23.195	0.698	23.200	2430	2290	4720
0.703	23.295	0.703	23.298	2710	2560	5270
0.703	23.395	0.703	23.398	2450	2420	4870
0.703	23.495	0.707	23.490	2720	3020	5740
0.703	23.595	0.704	23.594	2740	2940	5680
0.703	23.695	0.699	23.697	2650	2610	5260
0.703	23.795	0.704	23.795	2480	2270	4750
0.703	23.895	0.700	23.894	2460	2750	5210
0.703	23.995	0.701	23.997	2450	2740	5190
0.703	24.095	0.702	24.097	2550	2470	5020
0.703	24.195	0.706	24.194	2230	2230	4460
0.703	24.295	0.703	24.295	1960	1920	3880
0.703	24.395	0.702	24.395	1970	1920	3890
0.703	24.495	0.703	24.494	2130	2040	4170
0.803	22.395	0.803	22.398	2150	1910	4060
0.803	22.495	0.802	22.496	2260	2070	4330
0.803	22.595	0.802	22.594	1950	2170	4120
0.803	22.695	0.802	22.696	2050	2180	4230
0.803	22.795	0.805	22.793	2440	2630	5070
0.803	22.895	0.807	22.892	2030	1920	3950
0.803	22.995	0.801	22.993	2220	1980	4200
0.803	23.095	0.801	23.098	2290	2030	4320
0.803	23.195	0.801	23.193	2690	2090	4780
0.803	23.295	0.801	23.293	2080	2090	4170
0.803	23.395	0.808	23.396	2450	2340	4790
0.803	23.495	0.800	23.489	2790	2810	5600
0.803	23.595	0.802	23.594	2510	2460	4970
0.803	23.695	0.804	23.699	3090	2730	5820
0.803	23.795	0.805	23.795	2550	2680	5230
0.803	23.895	0.806	23.891	2690	2530	5220
0.803	23.995	0.802	23.994	2220	2430	4650
0.803	24.095	0.804	24.094	2740	2450	5190
0.803	24.195	0.802	24.193	2360	2630	4990
0.803	24.295	0.805	24.302	2470	1900	4370
0.803	24.395	0.802	24.396	2090	1710	3800
0.803	24.495	0.804	24.495	2000	1680	3680
0.903	22.395	0.900	22.399	1700	1700	3400
0.903	22.495	0.906	22.499	2130	1790	3920
0.903	22.595	0.903	22.597	2010	1700	3710
0.903	22.695	0.903	22.692	2130	1690	3820
0.903	22.795	0.907	22.796	2140	1620	3760
0.903	22.895	0.903	22.897	1660	1660	3320
0.903	22.995	0.901	22.998	1860	1770	3630
0.903	23.095	0.902	23.099	2070	2090	4160
0.903	23.195	0.907	23.190	1990	2080	4070
0.903	23.295	0.904	23.296	2070	2160	4230
0.903	23.395	0.900	23.401	2380	2280	4660
0.903	23.495	0.903	23.490	2660	2840	5500
0.903	23.595	0.904	23.598	2870	2990	5860
0.903	23.695	0.897	23.696	3070	2460	5530
0.903	23.795	0.899	23.795	2570	2820	5390
0.903	23.895	0.900	23.891	2690	2640	5330
0.903	23.995	0.903	23.994	2490	2510	5000
0.903	24.095	0.906	24.096	2420	2380	4800
0.903	24.195	0.906	24.197	2260	2270	4530
0.903	24.295	0.900	24.297	1990	1640	3630
0.903	24.395	0.901	24.391	2170	1700	3870
0.903	24.495	0.904	24.491	2080	1990	4070
1.003	22.395	1.006	22.398	2330	2440	4770
1.003	22.495	1.004	22.495	2410	2300	4710
1.003	22.595	0.997	22.596	2410	2110	4520
1.003	22.695	1.001	22.692	2400	2370	4770
1.003	22.795	1.004	22.791	2280	2610	4890
1.003	22.895	1.001	22.896	2700	2460	5160
1.003	22.995	1.007	22.998	2410	2660	5070
1.003	23.095	1.001	23.091	2530	2570	5100
1.003	23.195	1.004	23.194	2790	2350	5140
1.003	23.295	1.004	23.298	2410	2390	4800
1.003	23.395	1.004	23.395	2330	2440	4770
1.003	23.495	1.001	23.490	2300	2250	4550
1.003	23.595	1.004	23.597	2580	2910	5490
1.003	23.695	0.999	23.692	3040	3320	6360
1.003	23.795	1.002	23.795	2830	3120	5950
1.003	23.895	1.004	23.894	3000	2560	5560
1.003	23.995	1.000	23.999	2390	2490	4880
1.003	24.095	1.000	24.091	2290	2250	4540
1.003	24.195	1.003	24.198	2140	2210	4350
1.003	24.295	1.001	24.297	2220	2350	4570
1.003	24.395	1.000	24.394	2250	2030	4280
1.003	24.495	1.003	24.497	1950	1770	3720
1.103	22.395	1.102	22.396	1880	1760	3640
1.103	22.495	1.106	22.492	1800	1570	3370
1.103	22.595	1.106	22.592	1690	1530	3220
1.103	22.695	1.104	22.697	2110	1460	3570
1.103	22.795	1.099	22.798	1780	1550	3330
1.103	22.895	1.103	22.897	1970	1680	3650
1.103	22.995	1.102	22.991	1670	1810	3480
1.103	23.095	1.097	23.093	1920	1560	3480
1.103	23.195	1.102	23.196	2060	1980	4040
1.103	23.295	1.105	23.298	2390	1940	4330
1.103	23.395	1.105	23.399	2280	2130	4410
1.103	23.495	1.102	23.498	2600	2300	4900
1.103	23.595	1.101	23.594	3020	2860	5880
1.103	23.695	1.104	23.696	3230	2850	6080
1.103	23.795	1.103	23.791	3070	3010	6080
1.103	23.895	1.103	23.898	3220	3020	6240
1.103	23.995	1.101	23.996	2760	2440	5200
1.103	24.095	1.103	24.093	2590	2810	5400
1.103	24.195	1.104	24.194	2280	2260	4540
1.103	24.295	1.102	24.297	2190	2020	4210
1.103	24.395	1.109	24.392	2060	1850	3910
1.103	24.495	1.102	24.495	1940	1730	3670
1.203	22.395	1.208	22.392	2810	2860	5670
1.203	22.495	1.205	22.494	2840	2790	5630
1.203	22.595	1.202	22.593	2320	2500	4820
1.203	22.695	1.205	22.697	2790	2470	5260
1.203	22.795	1.203	22.791	2690	2790	5480
1.203	22.895	1.202	22.894	2790	2580	5370
1.203	22.995	1.202	22.991	3010	2600	5610
1.203	23.095	1.204	23.094	2520	2940	5460
1.203	23.195	1.204	23.195	2580	2770	5350
1.203	23.295	1.203	23.292	2630	2490	5120
1.203	23.395	1.201	23.395	2670	2630	5300
1.203	23.495	1.202	23.495	3180	3020	6200
1.203	23.595	1.203	23.594	3110	3000	6110
1.203	23.695	1.203	23.696	2500	2490	4990
1.203	23.795	1.202	23.795	2820	2630	5450
1.203	23.895	1.200	23.896	2970	2420	5390
1.203	23.995	1.202	23.999	2820	2430	5250
1.203	24.095	1.203	24.091	2560	2220	4780
1.203	24.195	1.204	24.195	2340	2060	4400
1.203	24.295	1.201	24.300	2330	2060	4390
1.203	24.395	1.203	24.396	2230	1930	4160
1.203	24.495	1.205	24.489	1970	1520	3490
1.303	22.395	1.307	22.399	2120	1920	4040
1.303	22.495	1.299	22.491	2190	1470	3660
1.303	22.595	1.305	22.598	1940	1730	3670
1.303	22.695	1.302	22.690	1850	2030	3880
1.303	22.795	1.300	22.798	2100	1750	3850
1.303	22.895	1.299	22.896	1990	1890	3880
1.303	22.995	1.304	22.993	2140	1700	3840
1.303	23.095	1.305	23.095	1820	1730	3550
1.303	23.195	1.303	23.192	2480	2010	4490
1.303	23.295	1.303	23.295	2280	2300	4580
1.303	23.395	1.304	23.400	2390	2000	4390
1.303	23.495	1.301	23.495	2850	2430	5280
1.303	23.595	1.305	23.591	2940	2580	5520
1.303	23.695	1.303	23.698	2350	2470	4820
1.303	23.795	1.303	23.802	2730	2640	5370
1.303	23.895	1.303	23.892	2670	2290	4960
1.303	23.995	1.305	23.996	2190	2290	4480
1.303	24.095	1.302	24.097	2130	2010	4140
1.303	24.195	1.303	24.194	2230	2150	4380
1.303	24.295	1.303	24.297	2140	1790	3930
1.303	24.395	1.308	24.391	2390	1930	4320
1.303	24.495	1.300	24.498	2090	1870	3960
1.403	22.395	1.403	22.394	1970	1770	3740
1.403	22.495	1.404	22.494	2060	1710	3770
1.403	22.595	1.406	22.599	1930	1730	3660
1.403	22.695	1.402	22.695	1670	1770	3440
1.403	22.795	1.401	22.798	1830	1530	3360
1.403	22.895	1.402	22.894	1910	1680	3590
1.403	22.995	1.401	22.997	2030	1580	3610
1.403	23.095	1.402	23.100	2010	1580	3590
1.403	23.195	1.405	23.195	2190	2090	4280
1.403	23.295	1.405	23.295	2270	1970	4240
1.403	23.395	1.400	23.397	2170	2020	4190
1.403	23.495	1.402	23.504	2730	2370	5100
1.403	23.595	1.403	23.599	2650	2600	5250
1.403	23.695	1.407	23.691	2600	2510	5110
1.403	23.795	1.401	23.797	2680	2590	5270
1.403	23.895	1.404	23.896	2300	2290	4590
1.403	23.995	1.403	23.993	2400	1990	4390
1.403	24.095	1.400	24.094	2450	1940	4390
1.403	24.195	1.402	24.191	2190	2110	4300
1.403	24.295	1.404	24.289	2180	2130	4310
1.403	24.395	1.409	24.397	2140	1770	3910
1.403	24.495	1.404	24.494	2010	1820	3830
1.503	22.395	1.505	22.397	2420	2140	4560
1.503	22.495	1.502	22.495	1930	2210	4140
1.503	22.595	1.505	22.591	2200	2130	4330
1.503	22.695	1.505	22.693	1960	2210	4170
1.503	22.795	1.503	22.791	2520	2130	4650
1.503	22.895	1.501	22.899	2270	2170	4440
1.503	22.995	1.506	22.995	2020	2000	4020
1.503	23.095	1.504	23.096	2570	2100	4670
1.503	23.195	1.503	23.196	2270	2060	4330
1.503	23.295	1.506	23.296	2180	2090	4270
1.503	23.395	1.502	23.393	2080	2170	4250
1.503	23.495	1.505	23.496	2040	2190	4230
1.503	23.595	1.500	23.593	2030	2030	4060
1.503	23.695	1.506	23.695	2350	1960	4310
1.503	23.795	1.505	23.796	2400	2380	4780
1.503	23.895	1.502	23.897	2410	2070	4480
1.503	23.995	1.502	23.995	1990	1920	3910
1.503	24.095	1.502	24.094	2090	2000	4090
1.503	24.195	1.502	24.196	2180	1900	4080
1.503	24.295	1.504	24.298	1860	2090	3950
1.503	24.395	1.501	24.392	2320	1680	4000
1.503	24.495	1.509	24.499	2100	2090	4190
1.603	22.395	1.602	22.396	1860	1830	3690
1.603	22.495	1.606	22.497	1980	1670	3650
1.603	22.595	1.605	22.593	1970	1790	3760
1.603	22.695	1.604	22.694	1820	1660	3480
1.603	22.795	1.602	22.795	1990	1580	3570
1.603	22.895	1.602	22.893	2060	1820	3880
1.603	22.995	1.605	22.994	1650	1730	3380
1.603	23.095	1.603	23.099	1830	1380	3210
1.603	23.195	1.600	23.197	1940	2070	4010
1.603	23.295	1.604	23.295	2370	1980	4350
1.603	23.395	1.600	23.393	2050	2150	4200
1.603	23.495	1.606	23.497	1840	1830	3670
1.603	23.595	1.604	23.590	2160	2080	4240
1.603	23.695	1.602	23.698	2550	1970	4520
1.603	23.795	1.604	23.794	2070	1930	4000
1.603	23.895	1.604	23.896	2050	2040	4090
1.603	23.995	1.604	24.000	2160	1840	4000
1.603	24.095	1.606	24.094	2670	2050	4720
1.603	24.195	1.604	24.195	2130	2010	4140
1.603	24.295	1.603	24.300	2050	1830	3880
1.603	24.395	1.601	24.396	2020	1880	3900
1.603	24.495	1.605	24.492	2250	1830	4080
1.703	22.395	1.704	22.391	1980	1850	3830
1.703	22.495	1.701	22.493	1910	1740	3650
1.703	22.595	1.698	22.593	1690	1870	3560
1.703	22.695	1.707	22.694	2010	1500	3510
1.703	22.795	1.706	22.794	1890	1710	3600
1.703	22.895	1.705	22.895	1890	1510	3400
1.703	22.995	1.705	22.995	2040	1770	3810
1.703	23.095	1.702	23.094	2000	1900	3900
1.703	23.195	1.705	23.192	1990	1900	3890
1.703	23.295	1.699	23.296	1870	1520	3390
1.703	23.395	1.702	23.394	1980	1850	3830
1.703	23.495	1.705	23.492	2030	1720	3750
1.703	23.595	1.703	23.599	2010	1910	3920
1.703	23.695	1.703	23.698	2110	1930	4040
1.703	23.795	1.704	23.793	2300	2010	4310
1.703	23.895	1.703	23.897	2250	1820	4070
1.703	23.995	1.706	23.991	1730	1900	3630
1.703	24.095	1.699	24.095	2000	1750	3750
1.703	24.195	1.705	24.199	1930	1890	3820
1.703	24.295	1.700	24.295	2050	1950	4000
1.703	24.395	1.705	24.400	2100	1980	4080
1.703	24.495	1.704	24.494	1630	1530	3160
1.803	22.395	1.808	22.396	1830	2070	3900
1.803	22.495	1.807	22.495	1990	1890	3880
1.803	22.595	1.803	22.598	2040	1880	3920
1.803	22.695	1.802	22.688	2410	1860	4270
1.803	22.795	1.802	22.793	2040	1930	3970
1.803	22.895	1.802	22.896	2320	1780	4100
1.803	22.995	1.802	22.993	2050	1810	3860
1.803	23.095	1.801	23.087	1990	1780	3770
1.803	23.195	1.801	23.194	1930	1760	3690
1.803	23.295	1.803	23.293	2100	1720	3820
1.803	23.395	1.802	23.395	2260	1680	3940
1.803	23.495	1.801	23.497	2060	1770	3830
1.803	23.595	1.802	23.594	2320	1820	4140
1.803	23.695	1.806	23.692	2000	1960	3960
1.803	23.795	1.799	23.789	2140	1950	4090
1.803	23.895	1.801	23.900	1680	1920	3600
1.803	23.995	1.802	24.000	1700	1850	3550
1.803	24.095	1.802	24.096	2040	1710	3750
1.803	24.195	1.795	24.203	1950	1890	3840
1.803	24.295	1.800	24.298	2050	1850	3900
1.803	24.395	1.801	24.394	1990	1960	3950
1.803	24.495	1.804	24.494	2070	1880	3950
