# PL Mapping - 2025_07_25_13_46_08
# x_req	y_req	x_act	y_act	count1	count2	total
1.441	3.409	1.441	3.405	1420	1470	2890
1.441	3.609	1.447	3.612	1600	1350	2950
1.441	3.809	1.441	3.806	1430	1290	2720
1.441	4.009	1.438	4.013	1510	1160	2670
1.441	4.209	1.444	4.202	1530	1410	2940
1.441	4.409	1.442	4.406	1450	1240	2690
1.441	4.609	1.442	4.614	1690	1340	3030
1.441	4.809	1.443	4.813	1670	1450	3120
1.441	5.009	1.439	5.016	1400	1160	2560
1.441	5.209	1.442	5.206	1370	1140	2510
1.441	5.409	1.439	5.404	1360	1470	2830
1.441	5.609	1.441	5.613	1470	1300	2770
1.441	5.809	1.441	5.809	1460	1460	2920
1.441	6.009	1.447	6.008	1690	1400	3090
1.441	6.209	1.440	6.218	1530	1680	3210
1.441	6.409	1.442	6.404	1110	1280	2390
1.441	6.609	1.439	6.606	1550	1360	2910
1.441	6.809	1.441	6.805	1690	1340	3030
1.441	7.009	1.441	7.009	1580	1610	3190
1.441	7.209	1.440	7.212	1400	1490	2890
1.441	7.409	1.438	7.406	1590	1660	3250
1.441	7.609	1.441	7.614	1700	1470	3170
1.441	7.809	1.441	7.813	1550	1350	2900
1.441	8.009	1.445	8.007	1260	1180	2440
1.441	8.209	1.443	8.206	1640	1270	2910
1.441	8.409	1.445	8.405	1410	1110	2520
1.441	8.609	1.440	8.611	1440	1150	2590
1.441	8.809	1.439	8.810	1570	1620	3190
1.441	9.009	1.443	9.008	1400	1530	2930
1.441	9.209	1.438	9.212	1360	1280	2640
1.441	9.409	1.438	9.404	1470	1320	2790
1.641	3.409	1.639	3.414	1460	1310	2770
1.641	3.609	1.643	3.611	1300	1380	2680
1.641	3.809	1.639	3.813	1310	1370	2680
1.641	4.009	1.645	4.011	1490	1560	3050
1.641	4.209	1.641	4.205	1670	1380	3050
1.641	4.409	1.638	4.408	1280	1290	2570
1.641	4.609	1.639	4.611	1520	1370	2890
1.641	4.809	1.645	4.811	1220	1610	2830
1.641	5.009	1.639	5.009	1380	1340	2720
1.641	5.209	1.642	5.206	1420	1280	2700
1.641	5.409	1.645	5.413	1460	1520	2980
1.641	5.609	1.642	5.606	1470	1260	2730
1.641	5.809	1.643	5.806	1300	1150	2450
1.641	6.009	1.644	6.009	1640	1580	3220
1.641	6.209	1.638	6.206	1300	1260	2560
1.641	6.409	1.641	6.410	1490	1360	2850
1.641	6.609	1.639	6.605	1570	1420	2990
1.641	6.809	1.641	6.808	1450	1580	3030
1.641	7.009	1.636	7.001	1520	1420	2940
1.641	7.209	1.643	7.209	1490	1200	2690
1.641	7.409	1.637	7.413	1480	1400	2880
1.641	7.609	1.641	7.608	1600	1030	2630
1.641	7.809	1.641	7.810	1380	1400	2780
1.641	8.009	1.642	8.011	1490	1420	2910
1.641	8.209	1.645	8.205	1360	1380	2740
1.641	8.409	1.641	8.406	1350	1480	2830
1.641	8.609	1.643	8.602	1400	1280	2680
1.641	8.809	1.640	8.807	1260	1530	2790
1.641	9.009	1.644	9.011	1340	1250	2590
1.641	9.209	1.639	9.207	1560	1270	2830
1.641	9.409	1.642	9.407	1470	1280	2750
1.841	3.409	1.839	3.400	1460	1590	3050
1.841	3.609	1.844	3.608	1430	1330	2760
1.841	3.809	1.846	3.812	1580	1190	2770
1.841	4.009	1.842	4.008	1350	1450	2800
1.841	4.209	1.845	4.206	1480	1370	2850
1.841	4.409	1.841	4.405	1430	1310	2740
1.841	4.609	1.842	4.610	1330	1290	2620
1.841	4.809	1.836	4.810	1440	1580	3020
1.841	5.009	1.846	5.001	1480	1550	3030
1.841	5.209	1.837	5.199	1740	1310	3050
