# PL Mapping - 2025_07_23_23_32_02
# x_req	y_req	x_act	y_act	count1	count2	total
17.707	7.778	17.710	7.776	0	0	0
17.707	7.878	17.712	7.873	0	0	0
17.707	7.978	17.707	7.972	0	0	0
17.707	8.078	17.708	8.075	0	0	0
17.707	8.178	17.703	8.181	0	0	0
17.707	8.278	17.709	8.278	0	0	0
17.707	8.378	17.706	8.375	0	0	0
17.707	8.478	17.705	8.477	0	0	0
17.707	8.578	17.706	8.578	0	0	0
17.707	8.678	17.702	8.675	0	0	0
17.707	8.778	17.702	8.782	0	0	0
17.707	8.878	17.708	8.880	0	0	0
17.707	8.978	17.711	8.978	0	0	0
17.707	9.078	17.708	9.078	0	0	0
17.707	9.178	17.710	9.175	0	0	0
17.707	9.278	17.706	9.275	0	0	0
17.707	9.378	17.704	9.380	0	0	0
17.707	9.478	17.711	9.476	0	0	0
17.707	9.578	17.707	9.584	0	0	0
17.707	9.678	17.709	9.674	0	0	0
17.707	9.778	17.707	9.772	0	0	0
17.807	7.778	17.806	7.777	0	0	0
17.807	7.878	17.804	7.882	0	0	0
17.807	7.978	17.810	7.981	0	0	0
17.807	8.078	17.805	8.080	0	0	0
17.807	8.178	17.806	8.178	0	0	0
17.807	8.278	17.809	8.278	0	0	0
17.807	8.378	17.806	8.372	0	0	0
17.807	8.478	17.801	8.476	0	0	0
17.807	8.578	17.811	8.576	0	0	0
17.807	8.678	17.806	8.675	0	0	0
17.807	8.778	17.804	8.782	0	0	0
17.807	8.878	17.809	8.883	0	0	0
17.807	8.978	17.807	8.973	0	0	0
17.807	9.078	17.807	9.081	0	0	0
17.807	9.178	17.806	9.177	0	0	0
17.807	9.278	17.811	9.281	0	0	0
17.807	9.378	17.808	9.380	0	0	0
17.807	9.478	17.806	9.476	0	0	0
17.807	9.578	17.810	9.576	0	0	0
17.807	9.678	17.807	9.676	0	0	0
17.807	9.778	17.810	9.778	0	0	0
17.907	7.778	17.907	7.775	0	0	0
17.907	7.878	17.910	7.876	0	0	0
17.907	7.978	17.902	7.982	0	0	0
17.907	8.078	17.911	8.077	0	0	0
17.907	8.178	17.901	8.181	0	0	0
17.907	8.278	17.910	8.276	0	0	0
17.907	8.378	17.908	8.374	0	0	0
17.907	8.478	17.911	8.475	0	0	0
17.907	8.578	17.908	8.577	0	0	0
17.907	8.678	17.904	8.676	0	0	0
17.907	8.778	17.905	8.775	0	0	0
17.907	8.878	17.907	8.875	0	0	0
17.907	8.978	17.908	8.972	0	0	0
17.907	9.078	17.904	9.076	0	0	0
17.907	9.178	17.910	9.178	0	0	0
17.907	9.278	17.904	9.277	0	0	0
17.907	9.378	17.909	9.385	0	0	0
17.907	9.478	17.910	9.472	0	0	0
17.907	9.578	17.908	9.579	0	0	0
17.907	9.678	17.909	9.679	0	0	0
17.907	9.778	17.910	9.775	0	0	0
18.007	7.778	18.004	7.775	0	0	0
18.007	7.878	18.009	7.873	0	0	0
18.007	7.978	18.009	7.976	0	0	0
18.007	8.078	18.009	8.077	0	0	0
18.007	8.178	18.003	8.176	0	0	0
18.007	8.278	18.009	8.278	0	0	0
18.007	8.378	18.008	8.378	0	0	0
18.007	8.478	18.003	8.480	0	0	0
18.007	8.578	18.009	8.580	0	0	0
18.007	8.678	18.009	8.677	0	0	0
18.007	8.778	18.010	8.772	0	0	0
18.007	8.878	18.007	8.873	0	0	0
18.007	8.978	18.012	8.973	0	0	0
18.007	9.078	18.006	9.077	0	0	0
18.007	9.178	18.010	9.179	0	0	0
18.007	9.278	18.003	9.277	0	0	0
18.007	9.378	18.007	9.376	0	0	0
18.007	9.478	18.010	9.472	0	0	0
18.007	9.578	18.002	9.578	0	0	0
18.007	9.678	18.012	9.678	0	0	0
18.007	9.778	18.009	9.782	0	0	0
18.107	7.778	18.105	7.777	0	0	0
18.107	7.878	18.109	7.882	0	0	0
18.107	7.978	18.109	7.980	0	0	0
18.107	8.078	18.109	8.079	0	0	0
18.107	8.178	18.106	8.177	0	0	0
18.107	8.278	18.106	8.276	0	0	0
18.107	8.378	18.109	8.374	0	0	0
18.107	8.478	18.108	8.481	0	0	0
18.107	8.578	18.105	8.578	0	0	0
18.107	8.678	18.110	8.677	0	0	0
18.107	8.778	18.109	8.778	0	0	0
18.107	8.878	18.106	8.882	0	0	0
18.107	8.978	18.104	8.979	0	0	0
18.107	9.078	18.109	9.074	0	0	0
18.107	9.178	18.106	9.173	0	0	0
18.107	9.278	18.108	9.274	0	0	0
18.107	9.378	18.104	9.373	0	0	0
18.107	9.478	18.109	9.474	0	0	0
18.107	9.578	18.110	9.577	0	0	0
18.107	9.678	18.108	9.674	0	0	0
18.107	9.778	18.108	9.775	0	0	0
18.207	7.778	18.212	7.781	0	0	0
18.207	7.878	18.204	7.875	0	0	0
18.207	7.978	18.204	7.976	0	0	0
18.207	8.078	18.209	8.078	0	0	0
18.207	8.178	18.210	8.179	0	0	0
18.207	8.278	18.208	8.278	0	0	0
18.207	8.378	18.205	8.374	0	0	0
18.207	8.478	18.210	8.474	0	0	0
18.207	8.578	18.210	8.582	0	0	0
18.207	8.678	18.206	8.679	0	0	0
18.207	8.778	18.206	8.783	0	0	0
18.207	8.878	18.207	8.872	0	0	0
18.207	8.978	18.204	8.979	0	0	0
18.207	9.078	18.206	9.073	0	0	0
18.207	9.178	18.206	9.181	0	0	0
18.207	9.278	18.207	9.280	0	0	0
18.207	9.378	18.206	9.373	0	0	0
18.207	9.478	18.205	9.473	0	0	0
18.207	9.578	18.207	9.576	0	0	0
18.207	9.678	18.206	9.678	0	0	0
18.207	9.778	18.211	9.780	0	0	0
18.307	7.778	18.305	7.776	0	0	0
18.307	7.878	18.307	7.880	0	0	0
18.307	7.978	18.304	7.975	0	0	0
18.307	8.078	18.306	8.077	0	0	0
18.307	8.178	18.309	8.177	0	0	0
18.307	8.278	18.311	8.273	0	0	0
