# PL Mapping - 2025_07_25_13_58_12
# x_req	y_req	x_act	y_act	count1	count2	total
4.245	6.212	4.242	6.212	1350	1320	2670
4.245	6.312	4.244	6.314	1340	1140	2480
4.245	6.412	4.242	6.407	1440	1400	2840
4.245	6.512	4.244	6.511	1430	1530	2960
4.245	6.612	4.246	6.616	1290	1280	2570
4.245	6.712	4.244	6.708	1350	1400	2750
4.245	6.812	4.247	6.819	1390	1220	2610
4.245	6.912	4.243	6.912	1250	1060	2310
4.245	7.012	4.246	7.007	1370	1090	2460
4.245	7.112	4.248	7.109	1370	1440	2810
4.245	7.212	4.243	7.216	1090	1160	2250
4.345	5.212	4.348	5.207	1700	1640	3340
4.345	5.312	4.349	5.312	1770	1600	3370
4.345	5.412	4.345	5.415	1440	1700	3140
4.345	5.512	4.343	5.511	1520	1710	3230
4.345	5.612	4.346	5.611	1780	1640	3420
4.345	5.712	4.349	5.709	1700	1540	3240
4.345	5.812	4.346	5.814	1730	1510	3240
4.345	5.912	4.345	5.908	1550	1520	3070
4.345	6.012	4.345	6.011	1360	1770	3130
4.345	6.112	4.346	6.115	1700	1640	3340
4.345	6.212	4.345	6.218	1160	1400	2560
4.345	6.312	4.346	6.311	1600	1520	3120
4.345	6.412	4.348	6.411	1630	1520	3150
4.345	6.512	4.343	6.516	1510	1650	3160
4.345	6.612	4.347	6.617	1350	1470	2820
4.345	6.712	4.346	6.716	1540	1530	3070
4.345	6.812	4.344	6.811	1370	1580	2950
4.345	6.912	4.343	6.910	1540	1420	2960
4.345	7.012	4.347	7.012	1350	1340	2690
4.345	7.112	4.351	7.115	1240	1250	2490
4.345	7.212	4.347	7.215	1450	1180	2630
4.445	5.212	4.444	5.213	1400	1160	2560
4.445	5.312	4.442	5.309	1690	1070	2760
4.445	5.412	4.444	5.416	1340	1410	2750
4.445	5.512	4.448	5.512	1590	1350	2940
4.445	5.612	4.444	5.611	1270	1380	2650
4.445	5.712	4.445	5.710	1410	1320	2730
4.445	5.812	4.447	5.817	1420	1770	3190
4.445	5.912	4.447	5.911	1540	1720	3260
4.445	6.012	4.445	6.008	1640	1510	3150
4.445	6.112	4.447	6.111	1820	1630	3450
4.445	6.212	4.445	6.215	1940	1660	3600
4.445	6.312	4.448	6.308	1760	2020	3780
4.445	6.412	4.448	6.418	1700	1750	3450
4.445	6.512	4.449	6.510	1810	1750	3560
4.445	6.612	4.443	6.612	1610	1690	3300
4.445	6.712	4.448	6.710	1700	1470	3170
4.445	6.812	4.442	6.817	1500	1300	2800
4.445	6.912	4.441	6.913	1480	1550	3030
4.445	7.012	4.445	7.010	1420	1480	2900
4.445	7.112	4.446	7.117	1400	1440	2840
4.445	7.212	4.443	7.214	1560	1290	2850
4.545	5.212	4.548	5.213	1200	1350	2550
4.545	5.312	4.547	5.313	1340	1660	3000
4.545	5.412	4.547	5.412	1690	1110	2800
4.545	5.512	4.544	5.516	1390	1310	2700
4.545	5.612	4.546	5.614	1590	1290	2880
4.545	5.712	4.541	5.704	1400	1540	2940
4.545	5.812	4.549	5.812	1830	1510	3340
4.545	5.912	4.547	5.913	1850	1860	3710
4.545	6.012	4.547	6.012	1660	1960	3620
4.545	6.112	4.543	6.108	1860	1960	3820
4.545	6.212	4.547	6.209	2070	2060	4130
4.545	6.312	4.544	6.308	2210	2040	4250
4.545	6.412	4.545	6.406	2230	1980	4210
4.545	6.512	4.544	6.510	2000	1970	3970
4.545	6.612	4.541	6.615	1930	1910	3840
4.545	6.712	4.547	6.712	1310	1440	2750
4.545	6.812	4.542	6.818	1540	1540	3080
4.545	6.912	4.542	6.914	1630	1330	2960
4.545	7.012	4.545	7.015	1380	1320	2700
4.545	7.112	4.546	7.117	1320	1320	2640
4.545	7.212	4.549	7.211	1540	1180	2720
4.645	5.212	4.643	5.210	1530	1540	3070
4.645	5.312	4.645	5.308	1700	1460	3160
4.645	5.412	4.646	5.408	1760	1750	3510
4.645	5.512	4.645	5.515	1760	1530	3290
4.645	5.612	4.644	5.615	1700	1410	3110
4.645	5.712	4.642	5.713	1560	1710	3270
4.645	5.812	4.639	5.816	1600	1550	3150
4.645	5.912	4.642	5.915	1860	2010	3870
4.645	6.012	4.643	6.009	2160	2140	4300
4.645	6.112	4.647	6.113	1810	2130	3940
4.645	6.212	4.647	6.212	1940	2240	4180
4.645	6.312	4.648	6.311	2180	2100	4280
4.645	6.412	4.644	6.414	2100	1860	3960
4.645	6.512	4.647	6.516	1940	2060	4000
4.645	6.612	4.647	6.614	2030	1720	3750
4.645	6.712	4.648	6.715	1870	1970	3840
4.645	6.812	4.643	6.813	1730	1720	3450
4.645	6.912	4.641	6.909	1520	1480	3000
4.645	7.012	4.644	7.010	1420	1600	3020
4.645	7.112	4.645	7.114	1590	1640	3230
4.645	7.212	4.649	7.214	1310	1390	2700
4.745	5.212	4.747	5.209	2180	2080	4260
4.745	5.312	4.742	5.314	1910	2440	4350
4.745	5.412	4.745	5.412	2100	2450	4550
4.745	5.512	4.747	5.512	2200	1920	4120
4.745	5.612	4.746	5.615	2020	2200	4220
4.745	5.712	4.744	5.711	2150	1980	4130
4.745	5.812	4.742	5.805	2370	2220	4590
4.745	5.912	4.745	5.914	2300	2240	4540
4.745	6.012	4.740	6.020	2310	2200	4510
4.745	6.112	4.740	6.114	2210	2130	4340
4.745	6.212	4.745	6.211	1990	2300	4290
4.745	6.312	4.746	6.318	2290	2070	4360
4.745	6.412	4.749	6.411	1830	1990	3820
4.745	6.512	4.741	6.515	1840	1900	3740
4.745	6.612	4.747	6.612	2040	2110	4150
4.745	6.712	4.741	6.707	2140	1880	4020
4.745	6.812	4.747	6.817	1450	1430	2880
4.745	6.912	4.746	6.909	1430	1330	2760
4.745	7.012	4.744	7.012	1660	1700	3360
4.745	7.112	4.749	7.111	1470	1380	2850
4.745	7.212	4.747	7.211	1300	1310	2610
4.845	5.212	4.845	5.204	1470	1560	3030
4.845	5.312	4.846	5.310	1430	1500	2930
4.845	5.412	4.847	5.411	1740	1390	3130
4.845	5.512	4.845	5.517	1430	1720	3150
4.845	5.612	4.846	5.611	1790	1640	3430
4.845	5.712	4.843	5.716	1650	1710	3360
4.845	5.812	4.845	5.807	2130	1790	3920
4.845	5.912	4.847	5.914	2020	2130	4150
4.845	6.012	4.845	6.013	1980	2080	4060
4.845	6.112	4.845	6.113	2080	2130	4210
4.845	6.212	4.842	6.214	2040	2290	4330
4.845	6.312	4.847	6.312	1990	2450	4440
4.845	6.412	4.842	6.413	2200	1910	4110
4.845	6.512	4.847	6.511	1810	2170	3980
4.845	6.612	4.843	6.613	1890	2020	3910
4.845	6.712	4.849	6.711	1840	1430	3270
4.845	6.812	4.844	6.816	1500	1640	3140
4.845	6.912	4.846	6.906	1680	1410	3090
4.845	7.012	4.842	7.008	1300	1500	2800
4.845	7.112	4.847	7.112	1410	1300	2710
4.845	7.212	4.848	7.215	1350	1240	2590
4.945	5.212	4.945	5.212	1350	1410	2760
4.945	5.312	4.942	5.316	1460	1390	2850
4.945	5.412	4.944	5.406	1410	1270	2680
4.945	5.512	4.945	5.515	1470	1100	2570
4.945	5.612	4.944	5.611	1640	1310	2950
4.945	5.712	4.943	5.712	1840	1920	3760
4.945	5.812	4.947	5.812	1870	1870	3740
4.945	5.912	4.944	5.913	1810	1740	3550
4.945	6.012	4.946	6.009	1920	1730	3650
4.945	6.112	4.948	6.111	2010	1950	3960
4.945	6.212	4.946	6.213	1790	2040	3830
4.945	6.312	4.951	6.315	1900	2000	3900
4.945	6.412	4.947	6.415	2200	1790	3990
4.945	6.512	4.947	6.512	1750	1770	3520
4.945	6.612	4.945	6.613	1510	1400	2910
4.945	6.712	4.941	6.711	1190	1440	2630
4.945	6.812	4.944	6.818	1720	1310	3030
4.945	6.912	4.944	6.913	1520	1300	2820
4.945	7.012	4.943	7.011	1510	1520	3030
4.945	7.112	4.946	7.112	1470	1330	2800
4.945	7.212	4.945	7.213	1360	1160	2520
5.045	5.212	5.045	5.212	1580	1310	2890
5.045	5.312	5.042	5.314	1250	1400	2650
5.045	5.412	5.044	5.408	1580	1540	3120
5.045	5.512	5.050	5.515	1620	1490	3110
5.045	5.612	5.046	5.618	1590	1640	3230
5.045	5.712	5.047	5.720	1410	1420	2830
5.045	5.812	5.047	5.815	1670	1240	2910
5.045	5.912	5.048	5.914	1590	1350	2940
5.045	6.012	5.045	6.012	2070	1580	3650
5.045	6.112	5.047	6.112	1690	1640	3330
5.045	6.212	5.045	6.214	1960	1560	3520
5.045	6.312	5.046	6.308	1960	1420	3380
5.045	6.412	5.046	6.409	1460	1510	2970
5.045	6.512	5.042	6.509	1440	1300	2740
5.045	6.612	5.047	6.603	1700	1410	3110
5.045	6.712	5.047	6.711	1340	1380	2720
5.045	6.812	5.043	6.812	1670	1530	3200
5.045	6.912	5.047	6.915	1350	1250	2600
5.045	7.012	5.041	7.013	1610	1200	2810
5.045	7.112	5.047	7.111	1340	1210	2550
5.045	7.212	5.045	7.216	1340	1220	2560
5.145	5.212	5.142	5.215	1400	1490	2890
5.145	5.312	5.141	5.309	1560	1610	3170
5.145	5.412	5.146	5.411	1670	1670	3340
5.145	5.512	5.141	5.509	1810	1610	3420
5.145	5.612	5.144	5.612	1730	1440	3170
5.145	5.712	5.144	5.710	1500	1600	3100
5.145	5.812	5.144	5.814	1580	1390	2970
5.145	5.912	5.144	5.905	1570	1590	3160
5.145	6.012	5.145	6.012	1700	1720	3420
5.145	6.112	5.144	6.113	1610	1390	3000
5.145	6.212	5.147	6.211	1490	1720	3210
5.145	6.312	5.150	6.314	1600	1490	3090
5.145	6.412	5.146	6.418	1520	1410	2930
5.145	6.512	5.143	6.512	1330	1410	2740
5.145	6.612	5.144	6.607	1380	1650	3030
5.145	6.712	5.142	6.714	1420	1230	2650
5.145	6.812	5.146	6.810	1240	1450	2690
5.145	6.912	5.142	6.907	1170	1370	2540
5.145	7.012	5.145	7.015	1130	1610	2740
5.145	7.112	5.147	7.112	1430	1270	2700
5.145	7.212	5.144	7.210	1540	1370	2910
5.245	5.212	5.246	5.211	1570	1370	2940
5.245	5.312	5.244	5.308	1470	1220	2690
5.245	5.412	5.245	5.411	1400	1370	2770
5.245	5.512	5.245	5.508	1470	1430	2900
5.245	5.612	5.240	5.609	1480	1240	2720
5.245	5.712	5.242	5.714	1540	1360	2900
5.245	5.812	5.242	5.812	1300	1380	2680
5.245	5.912	5.244	5.913	1700	1580	3280
5.245	6.012	5.253	6.014	1570	1520	3090
5.245	6.112	5.250	6.110	1450	1400	2850
5.245	6.212	5.246	6.214	1440	1550	2990
5.245	6.312	5.248	6.310	1450	1290	2740
5.245	6.412	5.245	6.413	1620	1220	2840
5.245	6.512	5.247	6.515	1270	1310	2580
5.245	6.612	5.245	6.617	1240	1480	2720
5.245	6.712	5.246	6.714	1660	1250	2910
5.245	6.812	5.244	6.817	1290	1470	2760
5.245	6.912	5.246	6.910	1520	1350	2870
5.245	7.012	5.248	7.007	1500	1260	2760
5.245	7.112	5.249	7.114	1510	1190	2700
5.245	7.212	5.243	7.211	1420	1170	2590
5.345	5.212	5.343	5.209	1260	1340	2600
5.345	5.312	5.344	5.310	1240	1370	2610
5.345	5.412	5.346	5.413	1490	1230	2720
5.345	5.512	5.346	5.508	1230	1300	2530
5.345	5.612	5.342	5.613	1280	1400	2680
5.345	5.712	5.344	5.706	1250	1200	2450
5.345	5.812	5.343	5.810	1580	1300	2880
5.345	5.912	5.345	5.913	1320	1290	2610
5.345	6.012	5.345	6.017	1570	1450	3020
5.345	6.112	5.347	6.106	1340	1410	2750
5.345	6.212	5.342	6.212	1480	1330	2810
5.345	6.312	5.342	6.310	1310	1370	2680
5.345	6.412	5.343	6.416	1600	1380	2980
5.345	6.512	5.343	6.508	1700	1330	3030
5.345	6.612	5.346	6.610	1490	1260	2750
5.345	6.712	5.346	6.717	1450	1220	2670
5.345	6.812	5.346	6.812	1370	1230	2600
5.345	6.912	5.344	6.913	1550	1470	3020
5.345	7.012	5.348	7.017	1540	1320	2860
5.345	7.112	5.348	7.112	1580	1270	2850
5.345	7.212	5.349	7.209	1440	1360	2800
5.445	5.212	5.444	5.210	1430	1180	2610
5.445	5.312	5.446	5.311	1370	1370	2740
5.445	5.412	5.447	5.408	1330	1330	2660
5.445	5.512	5.445	5.509	1490	1220	2710
5.445	5.612	5.446	5.611	1240	1330	2570
5.445	5.712	5.440	5.713	1420	1170	2590
5.445	5.812	5.447	5.810	1320	1180	2500
5.445	5.912	5.444	5.914	1600	1400	3000
5.445	6.012	5.447	6.013	1490	1200	2690
5.445	6.112	5.447	6.113	1150	1270	2420
5.445	6.212	5.443	6.217	1510	1360	2870
5.445	6.312	5.446	6.306	1480	1160	2640
5.445	6.412	5.443	6.408	1690	1450	3140
5.445	6.512	5.442	6.512	1370	1320	2690
5.445	6.612	5.443	6.610	1570	1200	2770
5.445	6.712	5.450	6.713	1260	1310	2570
5.445	6.812	5.445	6.810	1360	1320	2680
5.445	6.912	5.445	6.910	1620	1230	2850
5.445	7.012	5.444	7.008	1210	1250	2460
5.445	7.112	5.440	7.113	1280	1370	2650
5.445	7.212	5.444	7.216	1310	1450	2760
5.545	5.212	5.544	5.211	1380	1160	2540
5.545	5.312	5.544	5.309	1240	1380	2620
5.545	5.412	5.543	5.413	1380	1140	2520
5.545	5.512	5.545	5.514	1390	1160	2550
5.545	5.612	5.545	5.607	1140	1260	2400
5.545	5.712	5.540	5.708	1250	1230	2480
5.545	5.812	5.544	5.816	1360	1350	2710
5.545	5.912	5.544	5.915	1200	1380	2580
5.545	6.012	5.549	6.011	1490	1400	2890
5.545	6.112	5.545	6.109	1350	1320	2670
5.545	6.212	5.546	6.212	1350	1240	2590
5.545	6.312	5.540	6.307	1490	1290	2780
5.545	6.412	5.543	6.411	1470	1290	2760
5.545	6.512	5.545	6.515	1470	1400	2870
5.545	6.612	5.547	6.616	1570	1330	2900
5.545	6.712	5.544	6.705	1180	1500	2680
5.545	6.812	5.545	6.807	1340	1400	2740
5.545	6.912	5.545	6.911	1530	1260	2790
5.545	7.012	5.541	7.009	1360	1180	2540
5.545	7.112	5.544	7.115	1500	1260	2760
5.545	7.212	5.545	7.207	1610	1160	2770
5.645	5.212	5.644	5.205	1220	1190	2410
5.645	5.312	5.644	5.316	1190	1320	2510
5.645	5.412	5.647	5.408	1210	1270	2480
5.645	5.512	5.649	5.513	1480	1220	2700
5.645	5.612	5.644	5.616	1420	1130	2550
5.645	5.712	5.643	5.713	1220	1230	2450
5.645	5.812	5.644	5.808	1190	1220	2410
5.645	5.912	5.646	5.915	1320	1520	2840
5.645	6.012	5.646	6.013	1460	1320	2780
5.645	6.112	5.651	6.109	1370	1190	2560
5.645	6.212	5.643	6.213	1370	1290	2660
5.645	6.312	5.646	6.314	1400	1360	2760
5.645	6.412	5.643	6.409	1390	1360	2750
5.645	6.512	5.643	6.514	1440	1370	2810
5.645	6.612	5.644	6.613	1430	1400	2830
5.645	6.712	5.646	6.712	1380	1260	2640
5.645	6.812	5.647	6.807	1260	1290	2550
5.645	6.912	5.644	6.914	1300	1230	2530
5.645	7.012	5.646	7.015	1390	1250	2640
5.645	7.112	5.643	7.113	1480	1320	2800
5.645	7.212	5.643	7.207	1410	1310	2720
